bytes,packets,duration,src_ip_hash,dst_ip_hash,src_port,dst_port,protocol,timestamp,log_file,log_stream,anomaly_score,z_score,is_anomaly,threat_level
275609221,188668,6,4484,2857,39577,22,17,1747474121027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,0.060017661352859686,3.006429828447093,True,Low
5960,8,60,3161,6702,44405,587,1,1747474183027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.14145919733848467,-1.0895354009975349,False,Moderate
2590,10,3,9303,1771,44755,4444,2,1747474189027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.11248341043307614,-0.500466182670234,False,Normal
253746,762,44,4390,7426,46379,587,6,1747474218027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.11685412417953567,-0.5893215065502811,False,Normal
2940,4,56,8305,4117,993,31337,1,1747474236027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.06912246229664576,0.381049128994692,False,Low
594186,593,30,2047,5192,5432,55954,6,1747474285027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.00403378871571447,1.704282703062815,False,Low
82118,38,19,9912,6372,32809,143,17,1747474314027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.06689803023746338,0.42627117796276226,False,Low
598,1,36,5144,321,3306,64448,1,1747474325027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.04672096751356325,0.8364649237170916,False,Low
46310,22,34,526,2730,43410,53,17,1747474346027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.09773033149385046,-0.2005404306269486,False,Normal
13475,245,38,3983,5338,53524,993,6,1747474351027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.13854502533284974,-1.0302911419534346,False,Moderate
4784,4,55,8166,8300,55436,3306,1,1747474430027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.1189298585210834,-0.6315205746902536,False,Normal
147168,219,53,8628,7438,34319,3389,6,1747474442027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.10127001204368918,-0.27250109424684305,False,Normal
307095,347,11,9850,9749,61717,5432,6,1747474450027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.029422851210380907,1.1881305361995043,False,Low
164656,164,13,3784,2545,58200,21,6,1747474460027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.1232448314210613,-0.7192427035694876,False,Normal
1440,4,51,5228,5600,50985,5432,1,1747474476027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.14152937700065987,-1.0909621328711154,False,Moderate
32550,186,27,7386,7702,56409,80,6,1747474487027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.13338950127320176,-0.9254808554270123,False,Normal
8267,7,54,4089,4332,38043,21,1,1747474532027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.14802447690520654,-1.2230056019999855,False,Moderate
383614,47,26,4476,7705,53107,3389,17,1747474540027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.10192340228270541,-0.2857843254707769,False,Normal
1302,1,8,8248,4856,995,32936,1,1747474542027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.07405037745317306,0.2808660644686014,False,Low
61382,47,59,9244,738,993,54039,17,1747474606027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,0.01595495630056254,2.1106480052553223,True,Low
12820,10,20,1344,6142,51386,995,2,1747474622027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.13385451215055477,-0.9349343896806377,False,Normal
528585,393,37,8891,3244,62993,53,6,1747474639027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.08912630103162711,-0.025623024056010846,False,Normal
6760,8,9,5891,2554,34017,21,1,1747474661027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.13732066414241884,-1.0054002393611468,False,Moderate
245426,82,7,4676,9376,40365,995,17,1747474675027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.08550333374350477,0.04803083443648266,False,Low
13536,94,31,2601,9442,65016,21,17,1747474731027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.06519082225576167,0.46097821368835423,False,Low
175362,33,23,5316,24,80,34697,17,1747474737027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.009269544375881456,1.597841331715222,False,Low
5367,1,23,6824,3386,52405,5432,17,1747474772027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.0767035574883001,0.22692769535800578,False,Low
121520,62,21,1211,6461,34898,25,17,1747474787027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.09242134213936021,-0.09261023983120548,False,Normal
8320,8,36,7934,7114,57508,80,2,1747474839027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.14756645131073848,-1.2136940764911879,False,Moderate
2538,3,25,503,4701,49313,22,1,1747474856027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.14273379057069963,-1.115447506212734,False,Moderate
8325,9,26,926,7522,47064,995,2,1747474861027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.1409145857297579,-1.0784636073067564,False,Moderate
57204,7,36,6914,3780,34173,110,17,1747474866027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.09577897475428715,-0.1608699225228973,False,Normal
32,1,39,2239,9052,53,53559,2,1747474879027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.05768543548868921,0.6135605173392069,False,Low
931810,985,9,7327,7852,55196,3389,6,1747474882027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.034352317099762164,1.0879159457309742,False,Low
996,1,59,57,3804,53,53198,1,1747474886027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.038129223577443194,1.0111325488290734,False,Low
253946,77,16,4611,5969,51965,995,17,1747474886027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.11216169580109214,-0.4939258189035508,False,Normal
380091,67,60,5406,8732,34504,110,17,1747474888027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.06551830000207592,0.45432068750379645,False,Low
1286,1,19,3411,1245,80,55459,2,1747474904027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.06920654085253458,0.37933983670326255,False,Low
6990,6,28,4031,5903,42005,25,1,1747474904027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.16178974285122283,-1.502849406668969,False,Moderate
465,5,6,7579,9407,3389,38815,2,1747474916027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.06181236157693287,0.5296613247881162,False,Low
946,1,14,8987,3723,22,45298,2,1747474963027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.07265307855233605,0.30927273980662356,False,Low
2676,3,13,2342,1346,3389,45073,1,1747474966027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.0778508360898264,0.20360385910772638,False,Low
398663,59,5,248,7008,143,44989,17,1747474990027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,0.01448790167107128,2.0808232164874094,True,Low
128,2,16,5554,4778,443,38592,2,1747475065027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.09374975733773872,-0.11961652977520247,False,Normal
5112,4,53,1604,4555,45871,995,2,1747475131027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.13837780319070275,-1.0268915650279447,False,Moderate
712956,708,44,7039,8572,50848,80,6,1747475140027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.08644417893935624,0.028903728556787908,False,Low
5576,8,35,9463,9523,64810,443,2,1747475172027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.0842169430334555,0.07418277890328781,False,Low
281086,247,54,5051,633,54580,5432,6,1747475239027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.08497310048436407,0.058810320512660566,False,Low
306588,348,23,1899,2729,46016,22,6,1747475283027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.12745169655289434,-0.8047670333454879,False,Normal
245,5,39,6342,8370,51137,25,1,1747475287027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.14179221132413017,-1.0963054772980214,False,Moderate
3234,3,36,1993,3048,62063,110,1,1747475306027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.13711090463009495,-1.0011358902214766,False,Moderate
45640,7,18,1008,3005,39641,80,17,1747475312027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.09350978324952058,-0.11473792720171808,False,Normal
630,3,46,784,80,35602,443,17,1747475368027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.039471829440366646,0.9838377668521138,False,Low
536,4,32,9214,3095,41819,995,2,1747475368027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.14187992757595147,-1.0980887228769476,False,Moderate
490,2,37,2177,2304,47770,143,2,1747475378027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.13905375875254333,-1.0406335426224549,False,Moderate
190547,163,19,3429,8546,65123,27017,6,1747475428027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.05788686821933309,0.6094654492199775,False,Low
198654,293,28,5097,3042,61480,110,6,1747475454027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.1222980911426862,-0.6999957523973938,False,Normal
4200,8,24,559,3329,44543,995,1,1747475474027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.13937981668683908,-1.0472622044466193,False,Moderate
7400,8,47,2283,4206,33419,53,2,1747475491027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.13234953413012168,-0.9043386295381992,False,Normal
2412,6,57,3670,4626,3306,59456,1,1747475497027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.06365235804958441,0.49225473812980813,False,Low
53922,86,17,1901,2935,52672,25,17,1747475518027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.09659623987325716,-0.1774846818172505,False,Normal
190876,401,11,7500,1348,64258,5432,6,1747475520027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.07902459204607765,0.17974174602989743,False,Low
7000,10,52,7213,9906,58001,443,1,1747475530027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.09990356246080873,-0.2447215764619158,False,Normal
472355,65,3,3096,5574,55811,5432,17,1747475569027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.06656722474605359,0.4329963562255404,False,Low
85960,614,21,5346,7438,37279,3306,6,1747475606027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.10811455204051007,-0.41164857758868956,False,Normal
7280,5,22,13,8632,22,48225,2,1747475645027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.04011913439903125,0.9706782475864343,False,Low
2958,6,6,4738,7055,52668,3306,1,1747475691027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.14515493661252366,-1.164668692542183,False,Moderate
5448,4,13,2297,4475,43494,21,2,1747475698027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.15526484531107143,-1.3702001603796379,False,Moderate
2940,7,11,4181,1306,52113,443,1,1747475702027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.13643580130853833,-0.9874112384210696,False,Normal
294,1,22,5550,2183,5432,49414,2,1747475716027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.08529007749291817,0.05236627123571631,False,Low
90,2,12,6122,6511,61304,21,2,1747475773027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.14003883425998898,-1.0606598377170002,False,Moderate
8358,6,33,979,1736,37270,27017,1,1747475795027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.09773897745760357,-0.20071620052497952,False,Normal
3648,6,27,6646,5454,33597,25,1,1747475798027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.15039489268632045,-1.2711954570624147,False,Moderate
4130,10,55,7158,9849,21,47825,1,1747475798027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.03834938277668176,1.0066567771157322,False,Low
184315,965,55,1821,3379,54775,53,6,1747475832027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.06911712244001345,0.38115768670815964,False,Low
3416,8,55,5221,4277,53,49070,1,1747475885027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.09445682794205501,-0.13399106702406205,False,Normal
2219,7,9,4558,669,3306,58600,1,1747475935027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.05324845466149031,0.7037630314639713,False,Low
4965,5,48,7596,9322,39243,143,2,1747475958027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.12981353563111758,-0.8527825265628315,False,Normal
9180,10,24,7274,7705,37804,443,1,1747475972027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.1444526316334015,-1.1503910390506866,False,Moderate
16605,9,17,8328,4820,47323,80,17,1747475977027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.10656524690604624,-0.3801516602663603,False,Normal
8410,10,21,7108,5218,46373,80,2,1747476088027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.1620622168294118,-1.508388722438728,False,Moderate
114615,81,34,2160,904,56642,21,17,1747476121027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.06402843578478262,0.4846091884773788,False,Low
1185,5,5,143,8684,40263,143,1,1747476133027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.11121367604927024,-0.4746528564129158,False,Normal
9063,9,1,7737,7157,62317,27017,2,1747476141027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.08390811997928183,0.08046106068791754,False,Low
373890,66,15,4495,1502,48199,27017,17,1747476188027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.053781363062531895,0.6929291605404168,False,Low
496800,90,20,8228,5919,43248,587,17,1747476194027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.09223452802117665,-0.08881236380008554,False,Normal
5265,9,56,1722,9422,5432,39581,1,1747476208027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.03786538513424176,1.0164963067145358,False,Low
1029070,854,56,261,9590,25,65142,6,1747476263027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,0.09067873993197373,3.629760530409819,True,Low
3704,4,47,7397,5626,55621,80,2,1747476307027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.15591850562985887,-1.3834888822458185,False,Moderate
245902,37,15,3135,1621,34605,443,17,1747476310027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.08531607108722206,0.05183782911512462,False,Low
212597,77,56,472,3051,53,58954,17,1747476332027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,0.006343818847559746,1.9152564100189622,True,Low
597359,511,6,3644,2302,27017,58665,6,1747476364027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.010881507969746185,1.5650705863577346,False,Low
10818,9,10,9592,8529,62675,993,6,1747476409027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.08406502592476245,0.07727120900392671,False,Low
900900,650,54,2898,3543,64853,587,6,1747476412027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.05985064202412638,0.5695425058349511,False,Low
7025,5,32,1669,5082,63340,53,1,1747476434027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.1413245163025033,-1.086797375181427,False,Moderate
80768,16,46,6543,333,40914,22,17,1747476464027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.08268652817993061,0.10529566237476748,False,Low
292,2,18,8353,590,64115,53,2,1747476493027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.09506470144896345,-0.14634895648278085,False,Normal
341640,234,18,9586,9375,3389,38904,6,1747476514027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,0.010257035465903508,1.9948109519555917,True,Low
3040,8,6359,3049,4099,39993,80,1,1747476525027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.010027590034472511,1.5824304866182322,False,Low
5584,8,35,7872,2733,34363,27017,2,1747476544027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.11430630131728575,-0.5375250177508055,False,Normal
1932,6,24,6802,9612,51183,110,2,1747476588027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.13413707674035263,-0.9406788446140819,False,Normal
735248011,166113,49,8500,2984,27017,51455,1,1747476597027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,0.13695244803868656,4.570491394855783,True,Low
1189,1,19,6911,6035,48952,443,2,1747476598027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.1526397253813564,-1.3168322449521535,False,Moderate
3445,5,53,8593,5572,53559,5432,2,1747476598027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.1342174233664627,-0.9423122678716589,False,Normal
459,9,60,8433,3860,22,9999,1,1747476613027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.04269660122076979,0.9182791058167014,False,Low
142480,260,39,6526,4025,3389,64436,6,1747476625027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.026699572523813164,1.2434939902592945,False,Low
1550,10,60,8344,6255,50782,80,1,1747476704027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.13649076173928432,-0.9885285677997043,False,Normal
2056,2,13,8251,4030,54387,110,2,1747476723027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.1508034300680116,-1.2795009017730596,False,Moderate
3860,10,1,5297,5164,80,43589,1,1747476731027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.07836029697977959,0.1932466691824707,False,Low
216315,627,4,4400,2785,61033,80,6,1747476733027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.10119442255953748,-0.27096438228494296,False,Normal
592064,88,52,5869,1702,43559,110,17,1747476762027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.06872320126430975,0.38916598825357973,False,Low
156200,275,49,8306,5637,25,58088,6,1747476767027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.02537697131011385,1.2703820836061976,False,Low
80010,10,16,4330,3884,25,64112,17,1747476787027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.02096824658386176,1.3600101595163228,False,Low
1818,9,28,7361,111,41630,27017,2,1747476801027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.09612239900965441,-0.16785163654240748,False,Normal
885400,950,42,9362,1231,42543,21,6,1747476825027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.06424880164689611,0.48012921536862485,False,Low
261888,992,27,160,6642,41781,80,6,1747476848027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.07579716924406649,0.2453543015542326,False,Low
